epoch,month,error
1,1,436961.75
1,4,275076.12
1,6,483896.16
1,10,223493.84
1,8,74104.36
1,9,229358.02
1,2,175164.69
1,11,6769.878
1,9,50669.785
1,6,128425.97
1,4,314876.38
1,5,337168.34
1,8,269187.78
1,6,254502.3
1,9,437922.22
1,1,121256.6
1,2,501319.1
1,2,302370.88
1,9,143773.31
1,11,76851.23
1,4,313626.06
1,5,275295.38
1,6,169496.81
1,1,253831.16
1,11,40339.77
1,1,61274.67
1,2,129902.34
1,9,67174.57
1,2,245794.77
1,8,166859.3
1,12,158028.38
1,7,134183.22
1,11,173230.06
1,8,108005.32
1,2,16812.268
1,11,195430.8
1,7,342735.0
1,12,222260.7
1,1,20380.67
1,9,541980.2
1,7,253429.22
1,12,174473.0
1,11,231781.55
1,8,80514.34
1,1,131916.05
1,2,461768.12
1,5,486745.44
1,4,44928.023
1,1,280567.28
1,5,22893.027
1,6,197557.02
1,9,15688.552
1,1,99513.875
1,5,571813.3
1,6,197154.53
1,10,74105.16
1,10,197558.6
1,11,166667.5
1,10,177613.81
1,11,66335.28
1,4,200653.14
1,11,145268.2
1,11,38839.246
1,10,202204.5
1,10,569445.8
1,12,432179.12
1,8,26560.041
1,6,502591.97
1,10,18472.486
1,2,373224.8
1,2,104509.87
1,1,117638.86
1,4,120545.58
1,7,260644.67
1,4,4839.174
1,9,580893.06
1,11,155754.38
1,8,275664.78
1,1,35862.082
1,9,411079.84
1,8,371049.66
1,10,153523.5
1,1,426093.16
1,5,185583.9
1,12,25444.6
1,4,55734.98
1,10,189206.25
1,2,234899.58
1,4,29705.865
1,11,291264.47
1,10,8846.336
1,8,98587.195
1,9,218674.42
1,11,241261.53
1,9,144237.11
1,8,232787.11
1,9,136300.28
1,8,96382.586
1,8,201718.81
1,10,88844.81
1,11,66747.35
1,8,312783.62
1,7,100217.43
1,11,100739.74
1,4,90241.26
1,6,66558.44
1,4,153404.56
1,5,67489.77
1,7,212387.6
1,2,19630.773
1,1,437365.8
1,8,206859.23
1,2,308142.62
1,4,337647.84
1,7,570607.1
1,7,40719.42
1,6,44592.367
1,4,119191.07
1,1,25532.205
1,4,267027.4
1,4,80657.31
1,5,813329.4
1,11,278595.7
1,7,396866.7
1,1,391185.2
1,12,12203.308
1,2,107685.08
1,12,121802.09
1,1,80334.664
1,5,318004.12
1,6,369936.47
1,10,827.0911
1,2,236150.48
1,4,29758.578
1,6,62820.668
1,2,378332.88
1,6,108482.69
1,2,22964.506
1,4,584502.06
1,11,25223.125
1,8,147801.58
1,11,282274.78
1,1,35826.445
1,11,264853.78
1,8,44832.062
1,10,390026.22
1,4,200535.89
1,9,190044.14
1,8,78409.11
1,12,51857.223
1,5,381088.78
1,10,31569.996
1,1,94839.55
1,2,570048.4
1,5,34999.457
1,11,248828.27
1,8,166504.39
1,5,48233.492
1,10,178457.53
1,7,560458.94
1,11,142716.89
1,1,96832.445
1,6,51994.055
1,10,190927.75
1,11,291855.34
1,5,115051.15
1,7,297672.62
1,7,113925.61
1,9,485317.47
1,11,200210.4
1,7,185669.33
1,7,263852.94
1,8,29945.646
1,10,399109.9
1,4,354288.03
1,7,173364.92
1,9,109132.84
1,7,272913.8
1,11,143848.88
1,1,249344.44
1,5,46220.652
1,9,310800.6
1,6,420955.03
1,5,202524.92
1,6,521732.38
1,8,377287.38
1,5,396686.94
1,11,68750.94
1,7,11259.982
1,1,42978.78
1,6,147471.75
1,8,85131.24
1,10,101311.58
1,11,14030.673
1,2,58354.934
1,9,397836.94
1,10,167208.08
1,2,60210.984
1,9,229165.08
1,1,201925.86
1,2,205389.73
1,7,185048.97
1,10,212250.1
1,11,179635.58
1,11,22960.97
1,4,162968.16
1,10,504.0296
1,1,29896.656
1,2,205657.94
1,5,197498.03
1,6,232111.83
1,9,24781.682
1,1,132683.88
1,7,71186.24
1,9,176216.7
1,4,100042.11
1,6,596040.25
1,7,34813.82
1,11,86663.38
1,10,70803.336
1,6,34712.156
1,12,298722.72
1,5,9577.889
1,12,60824.516
1,7,253.43756
1,1,184760.64
1,6,223838.97
1,11,535671.0
1,8,14643.588
1,9,201894.81
1,1,155793.17
1,7,111727.76
1,8,143216.2
1,4,376745.03
1,9,124080.55
1,4,117644.11
1,5,253190.72
1,6,55093.617
1,1,97615.74
1,4,53091.297
1,1,396377.44
1,2,193237.11
1,4,115879.09
1,10,274207.56
1,2,313322.4
1,12,267296.72
1,1,236010.42
1,12,386028.28
1,8,330055.8
1,9,237213.62
1,9,20843.408
1,8,67618.445
1,9,222497.55
1,12,168291.45
1,5,486159.34
1,10,378175.75
1,9,261717.53
1,7,71743.875
1,5,29926.303
1,4,93451.516
1,6,237506.44
1,10,316773.47
1,4,211900.6
1,5,69128.92
1,5,24083.883
1,6,181923.05
1,6,91845.09
1,9,273265.84
1,10,437789.78
1,12,232554.52
1,10,214102.97
1,4,165565.5
1,5,85117.48
1,7,233147.42
1,8,151732.02
1,8,107148.336
1,1,528472.44
1,4,133954.31
1,9,139131.45
1,11,94529.45
1,2,846842.1
1,11,39833.91
1,7,119475.836
1,10,110032.06
1,11,41859.63
1,8,57394.113
1,9,133540.36
1,11,312918.12
1,10,184128.98
1,12,326668.2
1,1,532248.5
1,7,162340.81
1,11,15264.701
1,5,161474.69
1,9,216988.12
1,1,183682.11
1,11,401074.72
1,2,42395.633
1,10,131557.06
1,11,460317.3
1,5,158854.36
1,6,31533.623
1,11,31990.842
1,5,483423.53
1,9,365748.88
1,10,206500.28
1,1,173581.83
1,11,136940.6
1,10,199971.05
1,12,121861.516
1,6,209891.66
1,9,70904.22
1,1,321753.72
1,4,392601.7
1,7,313629.12
1,8,595956.25
1,2,203082.42
1,11,705190.75
1,6,293449.9
1,12,234388.45
1,2,466515.78
1,6,69827.625
1,10,143531.36
1,11,200504.06
1,11,11038.042
1,9,22650.08
1,12,61514.773
1,12,94344.0
1,4,109307.38
1,6,212897.72
1,8,266688.22
1,2,469485.62
1,7,141293.78
1,5,28311.363
1,6,155811.34
1,4,623331.5
1,5,190643.88
2,8,316643.47
2,5,24383.021
2,6,179382.9
2,11,3159.069
2,6,101581.734
2,9,48470.82
2,11,160149.56
2,8,79294.76
2,12,254040.3
2,2,144835.52
2,12,93525.97
2,7,55348.82
2,7,395360.56
2,12,84358.08
2,8,140019.69
2,4,126028.8
2,2,100434.86
2,2,358021.53
2,4,173796.66
2,5,131181.17
2,11,7764.4785
2,1,420889.75
2,2,86101.59
2,6,24023.271
2,12,40678.848
2,6,186275.66
2,6,66337.49
2,1,105634.695
2,8,10195.999
2,9,635759.7
2,11,402563.9
2,12,82425.69
2,1,313269.47
2,12,35832.105
2,1,227170.69
2,11,434455.2
2,7,189463.72
2,11,213979.75
2,7,132215.88
2,10,79763.08
2,1,116472.59
2,8,189187.28
2,12,442687.03
2,9,491697.84
2,1,255072.92
2,2,323250.47
2,4,354454.84
2,5,141547.73
2,12,136511.47
2,1,209382.62
2,9,4792.802
2,1,242375.02
2,2,205011.8
2,8,98380.91
2,10,17772.848
2,2,124769.48
2,8,9208.509
2,1,102139.53
2,1,290590.03
2,11,242094.78
2,5,87126.37
2,10,31851.074
2,6,191146.58
2,8,202935.14
2,4,267845.66
2,11,232947.94
2,12,194762.53
2,5,201332.2
2,7,311188.94
2,4,47803.14
2,8,186192.23
2,11,29359.75
2,4,187689.48
2,12,251389.52
2,12,226130.61
2,10,274363.06
2,12,189337.83
2,1,248557.64
2,2,1648.0153
2,8,8994.124
2,12,343501.53
2,8,188216.12
2,9,267071.0
2,10,138563.17
2,12,44611.82
2,11,98353.26
2,5,101794.625
2,11,99317.2
2,5,73946.53
2,7,157898.33
2,8,237586.1
2,4,288408.28
2,12,151541.12
2,5,63895.918
2,11,100937.17
2,12,417493.12
2,6,575288.44
2,7,203196.31
2,8,76213.25
2,1,244002.62
2,7,194087.72
2,11,120102.86
2,12,193137.62
2,1,105912.055
2,5,259777.08
2,10,441169.88
2,2,236160.66
2,6,52613.168
2,10,73248.49
2,9,69438.75
2,6,147899.5
2,11,143760.02
2,11,24220.316
2,10,239529.34
2,11,96477.08
2,8,340358.7
2,10,41780.77
2,4,166169.75
2,11,113898.6
2,10,4862.7065
2,4,466369.97
2,5,104253.22
2,10,254413.44
2,7,284010.53
2,10,105434.67
2,5,13369.559
2,9,102279.16
2,10,256255.83
2,9,55404.48
2,9,385516.66
2,11,223553.11
2,9,479147.66
2,1,372621.66
2,11,208298.55
2,1,192368.52
2,5,95971.664
2,11,179752.45
2,5,186218.19
2,11,260211.66
2,4,174923.45
2,8,65156.355
2,11,182478.72
2,4,57913.24
2,5,41463.547
2,12,462265.03
2,8,1826.5526
2,5,51215.375
2,9,193732.84
2,10,85440.81
2,4,135789.27
2,10,233448.38
2,1,200278.14
2,1,2938.0854
2,11,259922.36
2,11,247779.48
2,1,440603.8
2,11,187408.62
2,1,289134.1
2,2,286717.12
2,6,567371.0
2,8,136264.61
2,9,424765.75
2,12,5092.137
2,11,104634.48
2,5,153961.78
2,4,25471.023
2,6,296073.28
2,6,106402.87
2,4,249396.02
2,5,328779.16
2,8,205116.84
2,4,52863.7
2,9,116535.65
2,12,257557.81
2,6,11572.097
2,8,71212.58
2,9,97490.83
2,10,252490.69
2,7,146845.22
2,9,30712.918
2,12,498553.12
2,8,146880.19
2,11,172151.56
2,7,364030.66
2,10,142017.48
2,12,333869.1
2,2,93427.4
2,5,230904.08
2,7,224516.4
2,5,252567.12
2,10,207597.61
2,11,263564.44
2,6,31074.723
2,9,47153.695
2,5,191294.34
2,7,75292.88
2,10,329240.8
2,12,58714.297
2,4,181401.39
2,2,262770.53
2,7,176544.02
2,11,23259.639
2,6,112386.945
2,7,56989.09
2,8,56495.977
2,11,32249.771
2,5,201285.81
2,6,104206.43
2,8,28318.521
2,9,200024.02
2,5,403237.2
2,8,10450.97
2,10,44435.453
2,12,164036.25
2,5,211193.16
2,9,259572.4
2,10,44604.67
2,11,193313.28
2,6,484606.34
2,9,130085.836
2,4,410403.97
2,6,109062.84
2,11,454911.94
2,5,64300.14
2,2,376852.5
2,5,87197.53
2,8,356659.4
2,12,92147.78
2,2,320770.1
2,5,10246.105
2,1,172073.45
2,5,159480.08
2,6,129837.23
2,7,115380.26
2,8,113445.38
2,9,579849.1
2,2,251335.6
2,9,293600.84
2,1,59336.2
2,6,164016.52
2,11,72596.1
2,11,543318.56
2,6,824877.25
2,9,38440.805
2,4,199598.48
2,4,133222.17
2,4,4017.707
2,6,134661.34
2,10,92810.15
2,11,230375.28
2,7,102483.0
2,1,286336.28
2,2,281556.56
2,8,296774.38
2,10,199443.47
2,4,473769.34
2,11,449658.94
2,11,365837.25
2,1,38869.62
2,2,305486.03
2,6,223209.19
2,8,390894.88
2,7,13987.868
2,11,58414.707
2,1,470312.03
2,2,96057.8
2,8,576995.06
2,9,459583.3
2,11,572072.7
2,2,202678.92
2,7,264168.28
2,11,240662.38
2,7,318082.9
2,4,79907.42
2,7,397663.5
2,10,12878.471
2,2,94279.04
2,5,12287.336
2,10,91139.36
2,4,8026.341
2,8,265070.1
2,10,110958.47
2,2,73755.836
2,5,160113.64
2,10,329353.84
2,1,264327.78
2,11,102820.234
2,7,75312.9
2,9,250555.23
2,5,403458.22
2,11,184447.39
2,2,333645.53
2,1,130706.29
2,4,133160.23
2,11,52487.496
2,6,33873.33
2,2,61078.082
2,12,152645.56
2,4,124960.52
2,9,219369.64
2,7,88186.336
2,9,14909.904
2,10,108506.67
2,5,342985.47
2,11,14280.892
2,1,219496.5
2,10,357143.1
2,12,114953.945
2,1,118889.1
2,2,240931.3
2,8,140437.36
2,1,258714.78
2,10,122269.16
2,12,81180.18
2,7,165446.81
2,9,78638.74
2,11,201782.03
2,11,225084.84
2,9,106742.734
2,5,110115.56
2,5,398339.6
2,6,155615.84
2,11,11770.104
2,2,605530.75
2,11,283665.6
2,9,6431.101
2,9,140902.19
2,10,171888.9
2,4,71555.32
2,11,92309.08
2,11,279282.06
2,9,392259.1
2,2,95368.82
2,8,697570.6
2,1,117536.93
2,2,164619.8
2,8,34092.55
2,8,425259.47
2,9,190574.86
2,11,290643.66
2,4,120648.805
2,5,22852.281
2,10,140208.22
2,11,100241.06
2,7,35117.41
2,9,271031.2
2,11,182436.98
2,10,171889.23
2,6,234166.39
2,8,184586.11
2,6,158959.69
2,11,112641.5
2,10,191384.9
2,6,106113.82
2,5,188785.88
2,11,42458.703
2,2,222474.19
2,11,189410.02
2,8,435425.12
2,9,47057.62
