epoch,month,error
1,8,363597.47
1,8,349927.78
1,8,15946.364
1,7,25503.879
1,7,249372.3
1,6,388744.4
1,8,26705.371
1,8,321974.25
1,7,64778.504
1,6,222439.69
1,6,255785.94
1,7,562353.56
1,6,145893.9
1,6,70195.08
1,8,610648.7
1,7,504209.84
1,7,416189.06
1,6,252159.64
1,7,570971.1
1,7,467399.53
1,8,173310.06
1,6,168658.77
1,8,175283.2
1,6,357301.9
1,6,87805.33
1,6,125664.23
1,7,222257.64
1,8,359973.2
1,8,253284.03
1,7,66774.2
1,8,117403.15
1,8,187930.33
1,6,44041.223
1,7,295243.5
1,8,347107.0
1,6,291312.94
1,7,217553.47
1,7,10177.149
1,8,144644.78
1,8,220198.69
1,6,295208.4
1,7,328794.94
1,7,309188.56
1,7,320911.44
1,8,15482.54
1,7,221429.06
1,7,195118.25
1,6,345430.62
1,6,169263.73
1,6,243342.34
1,6,333398.84
1,8,278094.94
1,7,130492.66
1,6,491925.88
1,7,444178.1
1,6,18919.457
1,7,333172.38
1,7,192480.81
1,12,77274.58
1,1,19879.695
1,12,129255.01
1,2,206206.28
1,1,380789.94
1,1,349609.6
1,1,358891.25
1,12,312689.9
1,12,67478.016
1,12,393337.06
1,2,141152.89
1,12,437485.8
1,2,154194.67
1,2,137827.66
1,12,22448.76
1,2,82071.96
1,1,477912.9
1,2,168902.88
1,1,80772.24
1,12,365898.4
1,1,220591.25
1,1,525010.06
1,1,488788.22
1,2,403230.94
1,12,220658.4
1,1,110564.4
1,12,343746.8
1,12,245022.62
1,1,37154.77
1,12,331454.56
1,1,598449.56
1,2,217374.03
1,2,175460.08
1,12,75843.664
1,1,64476.453
1,1,487406.06
1,1,369155.56
1,2,265354.75
1,12,276014.28
1,1,239175.92
1,12,101028.12
1,12,54768.508
1,12,121554.13
1,1,460664.1
1,2,350930.8
1,1,67988.28
1,2,440594.2
1,12,283812.06
1,1,444956.2
1,1,109372.94
1,2,455291.84
1,1,265436.2
1,1,290283.72
1,2,541625.9
1,2,233890.42
1,2,428345.88
1,2,301513.44
1,2,188626.75
1,2,71905.1
1,2,261415.83
1,1,386519.75
1,9,362895.84
1,10,288580.9
1,9,100326.51
1,10,364244.2
1,11,296751.34
1,10,411344.56
1,9,391198.1
1,10,55941.523
1,11,238275.14
1,9,462791.75
1,9,90679.734
1,9,268642.2
1,11,198843.94
1,9,859675.6
1,10,195707.0
1,10,26789.855
1,10,689969.5
1,10,422355.1
1,11,38350.258
1,10,261090.33
1,11,122188.49
1,10,218338.48
1,10,205780.89
1,9,262477.3
1,11,184065.69
1,10,331746.6
1,10,34624.164
1,11,318695.94
1,9,393406.25
1,10,301011.66
1,10,157571.0
1,9,625037.44
1,10,51404.484
1,11,424490.2
1,9,316028.94
1,10,361867.62
1,10,200919.77
1,10,35051.355
1,11,364727.78
1,10,268323.28
1,10,103964.17
1,9,343635.3
1,9,557998.75
1,10,161539.88
1,10,11579.244
1,11,216702.97
1,9,193246.52
1,10,230793.78
1,9,345221.75
1,10,350189.62
1,10,157449.94
1,9,251838.48
1,11,15360.824
1,9,262666.22
1,9,433822.1
1,9,528947.44
1,10,150666.03
1,10,128754.586
1,9,234549.67
1,9,67045.19
1,5,557300.9
1,4,387847.1
1,4,520533.53
1,4,159760.4
1,5,108779.34
1,4,4771.3276
1,5,319460.78
1,11,8187.5347
1,4,662832.2
1,5,327974.4
1,5,524857.75
1,11,214394.78
1,11,94524.05
1,11,344683.06
1,11,26567.098
1,5,378124.88
1,11,453193.56
1,4,313572.12
1,4,142818.06
1,4,133619.56
1,5,150972.67
1,4,180857.97
1,5,391120.38
1,5,103973.26
1,4,240649.12
1,4,186607.2
1,5,180266.16
1,4,199364.64
1,5,487129.97
1,11,670101.25
1,11,124698.58
1,11,400251.5
1,5,456275.06
1,5,809863.94
1,4,361770.9
1,4,97535.58
1,5,350693.62
1,11,143550.77
1,5,5870.7314
1,11,357474.9
1,5,428129.9
1,5,244030.4
1,5,504202.66
1,5,391752.4
1,11,188467.55
1,5,293258.56
1,5,181807.53
1,5,464699.56
1,5,128146.72
1,11,328092.72
1,4,367028.88
1,11,195610.83
1,5,44503.656
1,5,224170.55
1,4,293580.2
1,5,50621.953
1,4,388845.3
1,5,357336.78
1,5,339767.2
1,4,421726.3
1,4,68703.336
1,5,451179.03
1,11,153217.48
1,4,280250.47
1,4,505196.47
1,4,578753.6
1,11,78599.15
1,4,158738.88
1,11,545713.75
1,4,393931.6
1,8,165573.95
1,6,333108.88
1,8,16582.88
1,8,202041.39
1,8,309937.88
1,8,214077.52
1,7,283814.5
1,8,315328.03
1,8,299019.22
1,6,353007.78
1,7,262194.88
1,7,173772.33
1,6,14393.903
1,8,497117.72
1,6,458847.1
1,6,424316.5
1,6,89097.58
1,8,430641.56
1,6,334428.03
1,8,381551.22
1,7,172773.98
1,8,129889.336
1,7,36498.863
1,6,376253.7
1,6,120197.836
1,7,38175.33
1,6,200908.53
1,6,151888.44
1,8,482480.5
1,6,387117.28
1,8,264315.72
1,7,216303.17
1,7,54628.492
1,6,88616.65
1,6,393753.4
1,8,191553.02
1,7,433247.75
1,6,38881.043
1,8,237848.6
1,6,27905.2
1,8,161576.81
1,8,367383.7
1,6,295693.22
1,8,495837.44
1,6,297805.16
1,8,247774.16
1,8,131078.84
1,8,388512.16
1,8,70001.21
1,6,218408.31
1,12,61021.875
1,12,128120.63
1,2,307768.9
1,2,473581.5
1,12,196428.0
1,12,494458.16
1,2,50112.867
1,2,405847.12
1,12,439784.72
1,2,217099.03
1,1,297763.66
1,2,201558.23
1,1,416873.78
1,1,21083.988
1,1,497344.97
1,2,341296.4
1,1,341556.22
1,2,232889.62
1,2,7543.91
1,1,91672.875
1,2,391287.28
1,12,150722.98
1,12,140175.89
1,1,52248.555
1,12,9270.795
1,1,4836.1006
1,12,187723.81
1,1,478738.16
1,1,129311.27
1,12,61449.066
1,2,202385.72
1,1,41035.207
1,12,163572.88
1,2,353970.66
1,1,299434.72
1,12,293354.7
1,2,302303.28
1,2,286589.34
1,12,128176.266
1,1,67836.76
1,12,76396.64
1,12,20452.854
1,1,312683.06
1,12,341140.7
1,12,305032.84
1,1,161290.72
1,1,229221.47
1,2,10869.17
1,12,9955.494
1,1,568717.56
1,12,449285.53
1,2,504685.78
1,2,48025.066
1,2,504595.6
1,1,102103.41
1,1,659001.4
1,2,47591.527
1,12,11016.551
1,2,404479.88
1,1,115057.836
1,1,495585.6
1,1,581455.9
1,2,68376.766
1,2,17505.355
1,7,159701.08
1,8,366146.03
1,6,169732.1
1,6,63617.953
1,8,312025.94
1,7,312854.84
1,8,230481.7
1,8,492181.34
1,7,199340.11
1,6,42901.895
1,8,144581.62
1,8,240364.22
1,8,456972.3
1,6,203858.19
1,4,126316.16
1,11,110799.305
1,4,198102.61
1,5,82400.15
1,4,294273.9
1,11,109252.03
1,4,214867.78
1,11,65088.977
1,5,291885.88
1,5,73455.766
1,5,44909.004
1,4,352822.88
1,11,285176.03
1,11,273239.72
1,10,26790.723
1,9,278220.78
1,9,214052.53
1,10,254080.86
1,11,156472.42
1,9,359086.4
1,9,164800.28
1,10,431201.06
1,11,73120.34
1,9,144042.42
1,10,235811.48
1,9,185106.92
1,10,105946.05
1,11,290729.66
1,10,219776.92
1,11,48226.9
1,11,497181.94
1,10,234860.36
1,10,237261.72
1,11,406855.88
1,11,123727.43
1,10,254235.03
1,10,210946.17
1,10,123388.86
1,10,155762.08
1,10,298536.2
1,10,202201.64
1,9,248466.77
1,10,102105.83
1,10,8803.747
1,10,116022.016
1,11,84359.375
1,9,355682.47
1,11,210801.81
1,9,42010.555
1,9,81524.16
1,11,33822.66
1,10,109738.28
1,10,16709.854
1,10,404517.75
1,9,24065.424
1,9,153304.47
1,10,320830.34
1,9,216560.19
1,10,299769.72
1,10,157922.66
1,11,374358.16
1,11,57247.68
1,9,64807.023
1,10,309592.62
1,10,21542.844
1,11,287094.88
1,10,329710.28
1,9,378660.9
1,9,214348.2
1,9,119388.02
1,9,136276.81
1,5,152332.66
1,5,369766.1
1,4,247413.3
1,5,222452.28
1,4,376609.66
1,5,103312.484
1,4,245571.75
1,4,86647.055
1,5,204726.94
1,11,157487.33
1,5,429796.66
1,4,242327.28
1,4,217738.83
1,4,216720.66
1,11,239659.56
1,4,278032.4
1,4,330467.75
1,5,236416.39
1,11,89092.56
1,5,268784.7
1,11,289353.84
1,4,355338.0
1,4,152785.83
1,5,207148.7
1,11,89875.74
1,11,162128.48
1,4,242659.11
1,5,370794.6
1,4,169147.02
1,5,123672.734
1,11,217821.86
1,4,110620.17
1,4,403176.9
1,4,126377.95
1,11,216940.39
1,5,263406.88
1,5,665922.25
1,4,422347.97
1,4,52095.027
1,11,97497.22
1,5,173298.97
1,5,37245.504
1,5,20925.836
1,11,333915.5
1,5,187832.83
1,5,129711.65
1,4,44030.98
1,5,126553.56
1,5,360769.5
1,4,420077.78
1,4,211186.19
1,11,345462.97
1,4,433376.53
1,4,102830.19
1,4,83884.914
1,11,200901.19
1,11,463598.97
1,4,568745.44
1,8,8332.306
1,8,29041.28
1,6,495313.44
1,7,301746.1
1,7,399296.62
1,6,71760.07
1,8,146912.11
1,6,31725.623
1,7,176555.25
1,6,64577.44
1,8,124211.7
1,7,283460.9
1,6,6259.0684
1,5,290060.78
1,5,345537.1
1,4,101060.87
1,11,172891.22
1,5,36569.71
1,11,307805.28
1,5,158106.48
1,10,44887.66
1,10,387130.28
1,11,447637.53
1,10,47695.113
1,11,157736.2
1,9,88686.82
1,9,326328.72
1,11,85767.01
1,9,231226.3
2,7,174397.06
2,8,212461.55
2,8,110805.77
2,8,207429.83
2,6,50252.68
2,6,209310.11
2,6,341346.38
2,8,21355.914
2,8,133681.69
2,8,210300.66
2,6,141924.12
2,7,326273.16
2,7,61074.562
2,8,161188.61
2,8,452368.38
2,8,232724.0
2,7,192198.34
2,8,360054.3
2,6,258405.88
2,6,156956.95
2,6,130201.95
2,7,246444.88
2,8,136383.44
2,7,21351.307
2,7,42554.84
2,7,3223.5754
2,7,3408.3164
2,6,316183.22
2,8,53697.734
2,8,46700.15
2,8,134839.6
2,7,247914.75
2,6,277285.72
2,7,100837.98
2,7,21987.186
2,7,152320.83
2,7,205313.6
2,7,132684.16
2,7,68729.88
2,8,151567.58
2,6,27809.842
2,6,36606.902
2,6,382916.47
2,6,106733.695
2,8,260725.3
2,7,56423.723
2,8,131549.88
2,8,171438.4
2,8,117004.805
2,7,240552.33
2,12,31973.006
2,2,140538.97
2,12,296709.3
2,2,220355.66
2,12,210286.55
2,12,74345.57
2,12,23262.285
2,2,94372.31
2,12,288265.12
2,1,48198.586
2,1,333285.2
2,12,131411.7
2,2,22171.08
2,1,303200.47
2,1,768.28455
2,2,30689.207
2,2,358247.53
2,2,39274.027
2,2,218285.17
2,12,178560.73
2,12,21818.746
2,1,154882.17
2,2,65886.97
2,2,152380.56
2,12,63745.38
2,2,63582.777
2,2,90655.06
2,12,281063.66
2,2,9259.694
2,12,394463.2
2,12,206170.78
2,12,113673.85
2,2,264164.3
2,2,267623.38
2,2,13935.459
2,1,45007.562
2,12,168440.31
2,2,145457.11
2,1,242635.03
2,1,81357.55
2,1,140954.22
2,12,143919.66
2,12,206542.52
2,12,17689.385
2,2,43151.87
2,1,166132.95
2,2,54677.992
2,2,179339.08
2,1,56013.062
2,2,42448.902
2,1,13402.001
2,1,293430.38
2,1,795857.25
2,1,137102.78
2,2,223128.4
2,2,57771.65
2,2,29620.111
2,1,498214.34
2,9,59362.824
2,10,102661.6
2,9,110779.836
2,10,301648.8
2,9,164313.19
2,11,157688.03
2,11,83599.234
2,9,234669.12
2,9,107282.805
2,10,305204.6
2,10,286905.78
2,10,42608.332
2,11,258496.19
2,10,127006.89
2,10,122678.26
2,9,191991.22
2,9,64928.49
2,11,115811.17
2,9,223631.25
2,10,365259.44
2,8,168752.5
2,7,66331.36
2,6,39051.46
2,6,129029.91
2,7,206042.78
2,6,256239.53
2,6,10667.988
2,8,22827.072
2,7,31647.994
2,7,91007.0
2,6,153951.34
2,7,139739.42
2,7,133173.14
2,8,131.53656
2,6,38721.13
2,8,82295.555
2,6,10107.423
2,6,269404.75
2,6,65.48781
2,7,212481.03
2,8,155053.25
2,8,98580.28
2,7,188968.27
2,8,169860.14
2,8,29759.34
2,6,92203.63
2,7,34942.453
2,8,194902.9
2,6,1157.0231
2,7,177727.31
2,7,61604.902
2,8,183687.4
2,8,431254.75
2,6,124516.76
2,7,12756.564
2,7,51593.195
2,7,152424.23
2,8,38603.035
2,7,16168.723
2,7,241618.95
2,6,183352.23
2,6,24891.814
2,6,27115.666
2,6,201081.1
2,8,43181.066
2,7,179792.33
2,6,259916.95
2,7,218143.81
2,6,26271.662
2,7,37243.895
2,7,159746.7
2,12,131328.4
2,1,350915.9
2,12,299416.16
2,2,405830.62
2,1,53712.36
2,1,128596.13
2,1,58037.65
2,12,67008.32
2,12,108876.31
2,12,143840.42
2,2,70789.68
2,12,307004.06
2,2,18958.904
2,2,273070.03
2,12,378842.56
2,2,28745.225
2,1,142981.28
2,2,295328.12
2,1,64875.344
2,12,176929.8
2,1,30775.121
2,1,142322.61
2,1,173283.06
2,2,67092.3
2,12,278828.16
2,1,120571.76
2,12,71635.4
2,12,187988.2
2,1,30302.568
2,12,44958.555
2,1,44173.04
2,2,142401.27
2,2,31364.469
2,12,395423.6
2,1,221430.12
2,1,210465.17
2,1,31755.275
2,2,218386.23
2,12,72853.22
2,1,22008.076
2,12,33633.5
2,12,159445.88
2,12,125070.87
2,1,81014.195
2,2,188085.16
2,1,289521.56
2,2,126995.055
2,12,59532.703
2,1,86534.445
2,1,130699.31
2,2,73730.75
2,1,358357.94
2,1,139670.75
2,2,126800.03
2,2,69559.91
2,2,270365.94
2,2,97683.35
2,2,9219.535
2,2,46880.816
2,2,66090.336
2,1,7991.894
2,9,76943.164
2,10,7150.4893
2,9,181883.45
2,10,816.3628
2,11,160983.4
2,10,76126.09
2,9,213950.6
2,10,42328.66
2,11,232552.53
2,9,243678.19
2,9,209730.27
2,9,195466.33
2,11,109862.54
2,9,135499.05
2,10,80510.914
2,10,135777.4
2,10,62851.04
2,9,113333.53
2,9,15300.799
2,10,88505.234
2,11,160821.89
2,9,93097.02
2,9,83497.55
2,10,191881.23
2,11,197911.52
2,9,41417.47
2,10,122834.445
2,9,149833.55
2,10,94936.37
2,11,334679.6
2,10,27023.824
2,11,34375.543
2,11,332234.38
2,10,49198.582
2,10,149437.78
2,11,172361.97
2,11,49328.664
2,10,89971.55
2,10,218881.92
2,10,171540.69
2,10,244400.6
2,10,95451.36
2,10,269300.38
2,9,243374.05
2,10,249586.97
2,10,149974.4
2,10,59624.04
2,11,36145.875
2,9,11059.453
2,11,71175.64
2,9,137740.08
2,9,65378.812
2,11,116002.09
2,10,1515.2085
2,10,127453.59
2,10,157562.48
2,9,210618.86
2,9,250067.11
2,10,243795.11
2,9,63179.074
2,10,218382.22
2,10,123926.57
2,11,127137.74
2,11,270518.78
2,9,318491.7
2,10,177267.52
2,10,244127.83
2,11,76783.484
2,10,207510.12
2,9,374964.97
2,9,40179.54
2,9,121228.42
2,9,155948.64
2,5,14521.655
2,5,277263.2
2,4,40316.297
2,5,161765.33
2,4,66359.04
2,5,195499.81
2,4,352602.6
2,4,67269.516
2,5,226944.8
2,11,358482.56
2,5,72921.03
2,4,353320.75
2,4,425360.12
2,4,339054.97
2,11,79674.83
2,4,248804.94
2,4,206055.38
2,5,67680.664
2,11,290542.1
2,5,161952.11
2,11,133335.56
2,4,51776.773
2,4,274400.47
2,5,46813.773
2,11,156758.73
2,11,176146.62
2,4,96065.266
2,5,31531.469
2,4,2804.9866
2,5,72502.84
2,11,31262.186
2,4,129254.375
2,4,243846.88
2,4,118956.836
2,11,54674.277
2,5,96659.516
2,5,189714.86
2,4,635139.0
2,4,134284.6
2,11,7048.0654
2,5,171960.73
2,5,151626.03
2,5,58700.402
2,11,169816.89
2,5,226586.83
2,5,130954.62
2,4,206529.12
2,5,48242.824
2,5,26665.559
2,4,8447.93
2,4,158298.53
2,11,304297.84
2,4,84818.336
2,4,27846.344
2,4,5847.9146
2,11,227510.72
2,11,262308.8
2,4,157178.62
2,8,133828.05
2,8,20662.898
2,6,169752.23
2,7,1236.4811
2,7,208686.16
2,6,369727.6
2,8,451530.3
2,6,349770.47
2,7,236371.56
2,6,327672.4
2,8,227056.7
2,7,362008.62
2,6,3433.8767
2,10,278888.4
2,10,43383.88
2,11,428547.25
2,10,110377.484
2,11,6544.111
2,10,112223.14
2,10,226775.02
2,9,104927.52
2,11,35106.535
2,10,235154.22
2,10,136813.92
2,11,13819.1045
2,9,15523.11
2,10,18006.104
2,10,326209.1
2,9,246825.84
2,10,210757.7
2,11,231141.42
2,9,35776.89
2,10,96620.62
2,10,234954.62
2,10,133618.69
2,11,181297.28
2,10,222013.56
2,10,174463.23
2,9,418917.6
2,9,157788.25
2,10,54211.465
2,10,63459.168
2,11,63935.89
2,9,168695.58
2,10,41492.887
2,9,56972.184
2,10,327046.8
2,10,237791.48
2,9,271550.84
2,11,227221.5
2,9,26104.713
2,9,92962.41
2,9,366333.78
2,10,11811.319
2,10,260379.34
2,9,86032.07
2,9,18705.412
2,5,102413.84
2,4,271741.66
2,4,51790.47
2,4,86206.17
2,5,201306.77
2,4,48777.44
2,5,293907.25
2,11,205842.33
2,4,128656.52
2,5,138770.98
2,5,114767.76
2,11,180432.02
2,11,59590.418
2,11,230908.72
2,11,153747.97
2,5,183675.86
2,11,43280.168
2,4,1052.7548
2,4,149634.98
2,4,277986.25
2,5,212475.12
2,4,287823.28
2,5,214782.75
2,5,289105.5
2,4,75370.83
2,4,193673.03
2,5,163070.7
2,4,37956.004
2,5,82731.41
2,11,110898.58
2,11,125868.19
2,11,39341.035
2,5,261322.55
2,5,70631.8
2,4,36311.504
2,4,13696.995
2,5,116884.9
2,11,146367.39
2,5,206693.88
2,11,68015.836
2,5,504673.75
2,5,104965.22
2,5,559334.56
2,5,30490.85
2,11,596638.0
2,5,1185.3751
2,5,97644.18
2,5,199007.7
2,5,135923.36
2,11,188869.48
2,4,57113.86
2,11,70770.0
2,5,245576.47
2,5,89589.45
2,4,39034.195
2,5,398051.78
2,4,298814.94
2,5,292207.38
2,5,36763.184
2,4,150153.39
2,4,95284.13
2,5,101461.29
2,11,1169.4235
2,4,216635.69
2,4,245692.83
2,4,9705.878
2,11,145426.81
2,4,160126.86
2,11,300987.53
2,4,88824.64
2,8,222470.27
2,6,117701.11
2,8,45258.94
2,8,64156.17
2,8,32052.676
2,8,152521.23
2,7,82634.91
2,8,305593.06
2,8,49091.656
2,6,58663.234
2,7,90047.39
2,7,188306.34
2,6,235776.58
2,8,506508.7
2,10,12720.175
2,9,131654.67
2,9,154864.62
2,10,85782.3
2,11,352191.75
2,10,37515.414
2,11,106759.09
2,11,177250.52
2,10,50530.164
2,11,213242.44
2,10,23781.205
2,10,48281.32
2,9,77442.69
2,9,97448.77
2,11,501704.84
2,9,169941.11
2,9,149811.39
2,9,337516.66
2,9,101404.164
2,11,75526.414
2,9,145847.61
2,10,24320.912
2,10,68802.7
2,10,95810.305
2,11,234217.22
2,9,28034.096
2,9,169417.28
2,9,242473.58
2,10,69552.9
2,10,199762.14
2,9,280533.75
2,11,79924.68
2,10,327947.56
2,9,260938.78
2,10,297528.94
2,9,46609.715
2,10,113567.25
2,9,89608.1
2,10,79085.97
2,4,27568.793
2,5,146728.16
2,5,295173.38
2,4,45108.35
2,11,31175.012
2,4,98857.61
2,5,194870.62
2,11,58824.906
2,4,451142.12
2,5,70803.27
2,4,212450.05
2,4,134308.75
2,5,149096.67
2,4,112484.71
2,4,2415.3987
2,5,275465.88
2,11,4080.1865
2,11,170198.03
2,5,14824.139
2,11,159546.08
2,5,429180.66
2,11,17032.273
2,5,190117.78
2,4,180463.7
2,11,34845.246
2,11,148463.8
2,11,139102.27
2,4,9899.254
2,4,399480.25
2,4,27910.379
2,5,228561.58
2,4,243740.27
2,11,58787.99
2,4,55529.535
2,11,18515.6
2,5,386396.94
2,4,314082.84
2,4,203346.84
2,5,49696.137
2,11,128453.26
2,11,47085.2
2,4,333706.25
2,5,147191.7
2,11,213072.95
2,4,117667.984
2,5,23591.62
2,4,91062.9
2,11,69754.91
2,5,194952.34
2,4,128106.13
2,11,6043.7593
2,4,248684.0
2,11,183467.3
2,4,110802.51
2,11,215283.02
2,5,54542.07
2,5,162283.62
2,5,269297.9
2,11,118312.055
2,4,179896.25
2,11,159037.73
2,4,74062.805
2,4,2464.8738
2,11,658367.6
2,4,168597.89
2,11,431038.03
2,8,82982.055
2,7,8040.8286
2,8,232820.34
2,6,50122.605
2,6,363857.88
2,8,41898.324
2,7,60311.42
2,8,129382.02
2,7,298253.72
2,8,174359.97
2,7,18419.33
2,6,1830.8805
2,6,71581.12
2,7,713702.8
2,6,54969.32
2,7,56523.965
2,8,142957.2
2,8,156110.62
2,8,6024.827
2,7,92296.45
2,7,306632.84
2,6,198745.16
2,8,25334.238
2,5,6598.423
2,5,207476.47
2,4,150228.83
2,11,373960.75
2,5,308953.22
2,11,28962.537
2,5,219568.12
2,10,56611.633
2,10,17734.633
2,11,17842.598
2,10,54487.617
2,11,95461.66
2,9,77708.414
2,9,101801.695
2,11,211262.72
2,9,140330.89
2,6,202972.0
2,6,64722.484
2,6,134336.84
2,8,238915.83
2,6,69107.06
2,8,172851.19
2,7,81078.86
2,8,44243.023
2,7,424287.3
2,6,118099.29
2,6,23724.277
2,7,193956.25
2,6,233667.92
2,6,77450.24
2,8,42025.28
2,6,407509.38
2,8,9452.664
2,7,40518.938
2,7,132150.7
2,6,74421.55
2,6,72821.805
2,8,411971.84
2,7,296184.06
2,6,380620.9
2,8,36643.547
2,6,183163.27
2,8,234834.94
2,8,22868.506
2,6,59477.895
2,8,124714.96
2,6,242904.2
2,8,306691.56
2,8,227672.44
2,8,51288.46
2,8,26828.71
2,6,81990.664
2,12,112626.77
2,12,255540.6
2,2,123015.586
2,2,405560.72
2,12,264332.28
2,12,151061.77
2,2,191308.31
2,2,119107.445
2,12,433834.9
2,2,93299.164
2,1,586008.25
2,2,35448.3
2,1,237522.47
2,1,177007.86
2,1,95068.12
2,2,356107.94
2,1,49615.863
2,2,285052.47
2,2,167959.6
2,1,305154.9
2,2,76148.734
2,12,155768.9
2,12,84504.336
2,1,100396.28
2,12,12776.719
2,1,194615.12
2,12,271723.1
2,1,596057.1
2,1,213401.42
2,12,277232.8
2,2,198356.58
2,1,148755.55
2,12,290875.94
2,2,11987.889
2,1,318523.53
2,12,509765.56
2,2,141268.52
2,2,262183.38
2,12,159116.11
2,1,374042.47
2,12,103731.2
2,12,153581.84
2,1,302128.6
2,12,198903.5
2,12,130843.81
2,1,10693.081
2,1,532997.06
2,2,165143.22
2,12,222087.23
2,1,132727.78
2,12,67508.69
2,2,94481.52
2,2,334179.9
2,2,41215.047
2,1,80573.22
2,1,41884.43
2,2,253624.31
2,12,210676.42
2,2,133611.48
2,1,24764.926
2,1,142286.56
2,1,131685.02
2,2,64527.45
2,2,268110.16
2,7,12978.111
2,8,104640.234
2,6,199446.7
2,6,389801.25
2,8,2162.0632
2,7,142281.58
2,8,89075.445
2,8,132893.98
2,7,211939.1
2,6,125217.34
